iter	Passed	Remaining
1665	295043	236247
1666	295253	236096
1667	295446	235932
1668	295665	235788
1669	295925	235677
1670	296162	235547
1671	296340	235370
1672	296572	235236
1673	296794	235095
1674	296950	234901
1675	297151	234742
1676	297328	234564
1677	297495	234379
1678	297696	234221
1679	297891	234057
1680	298078	233887
1681	298250	233706
1682	298432	233532
1683	298571	233325
1684	298750	233149
1685	298954	232993
1686	299115	232803
1687	299277	232614
1688	299457	232438
1689	299640	232265
1690	299829	232097
1691	300051	231954
1692	300251	231794
1693	300875	231961
1694	301112	231830
1695	301332	231684
1696	301516	231512
1697	301672	231317
1698	301865	231151
1699	302050	230979
1700	302221	230796
1701	302604	230776
1702	302846	230646
1703	303147	230563
1704	303442	230474
1705	303708	230362
1706	303911	230203
1707	304125	230053
1708	304344	229905
1709	304521	229726
1710	304703	229551
1711	304893	229382
1712	305099	229225
1713	305345	229098
1714	305596	228974
1715	306077	229023
1716	306463	228999
1717	306748	228900
1718	307081	228837
1719	307390	228755
1720	307594	228596
1721	307839	228466
1722	308062	228320
1723	308297	228182
1724	308798	228242
1725	309164	228201
1726	309360	228034
1727	309606	227905
1728	309808	227742
1729	309971	227551
1730	310331	227504
1731	310728	227484
1732	311083	227434
1733	311371	227333
1734	311745	227295
1735	311981	227157
1736	312209	227012
1737	312510	226920
1738	312739	226776
1739	312994	226650
1740	313186	226479
1741	313364	226298
1742	313619	226172
1743	313762	225966
1744	313966	225803
1745	314187	225653
1746	314465	225543
1747	314693	225398
1748	314892	225231
1749	315308	225220
1750	315521	225063
1751	315705	224886
1752	315884	224704
1753	316266	224668
1754	316540	224554
1755	316869	224479
1756	317125	224352
1757	317384	224227
1758	317634	224095
1759	317829	223925
1760	318030	223759
1761	318263	223615
1762	318470	223453
1763	318659	223278
1764	318875	223122
1765	319089	222965
1766	319281	222792
1767	319479	222623
1768	319700	222470
1769	319875	222286
1770	320076	222119
1771	320291	221962
1772	320493	221796
1773	320680	221620
1774	320848	221430
1775	321075	221281
1776	321251	221097
1777	321544	220994
1778	321800	220864
1779	322057	220736
1780	322455	220703
1781	323239	220934
1782	323880	221067
1783	324076	220895
1784	324300	220742
1785	324513	220581
1786	324693	220399
1787	324913	220243
1788	325087	220056
1789	325328	219914
1790	325507	219731
1791	325671	219537
1792	325879	219373
1793	326128	219236
1794	326321	219062
1795	326531	218899
1796	326736	218733
1797	326929	218559
1798	327099	218369
1799	327285	218190
1800	327429	217983
1801	327634	217816
1802	327855	217660
1803	328047	217486
1804	328266	217328
1805	328439	217141
1806	328650	216978
1807	328842	216803
1808	328996	216603
1809	329184	216425
1810	329342	216227
1811	329520	216043
1812	329711	215867
1813	329906	215694
1814	330064	215496
1815	330213	215293
1816	330380	215101
1817	330566	214922
1818	330722	214724
1819	330879	214526
1820	331056	214341
1821	331274	214183
1822	331460	214003
1823	331679	213845
1824	331864	213666
1825	332041	213481
1826	332178	213270
1827	332355	213085
1828	332544	212908
1829	332745	212738
1830	332944	212567
1831	333172	212415
1832	333416	212273
1833	333593	212088
1834	333790	211916
1835	334006	211755
1836	334190	211575
1837	334375	211395
1838	334600	211240
1839	334815	211079
1840	335004	210902
1841	335224	210743
1842	335453	210591
1843	335653	210420
1844	335852	210249
1845	336053	210079
1846	336253	209907
1847	336420	209716
1848	336621	209546
1849	336823	209376
1850	337003	209193
1851	337189	209013
1852	337371	208831
1853	337592	208673
1854	337767	208487
1855	337958	208310
1856	338143	208130
1857	338327	207949
1858	338487	207753
1859	338653	207562
1860	338836	207380
1861	339000	207187
1862	339171	206998
1863	339351	206815
1864	339548	206641
1865	339727	206458
1866	340114	206400
1867	340461	206317
1868	340763	206208
1869	341217	206190
1870	341650	206159
1871	341876	206002
1872	342058	205819
1873	342267	205652
1874	342428	205457
1875	342580	205256
1876	342767	205076
1877	343018	204934
1878	343186	204742
1879	343386	204570
1880	343542	204372
1881	343715	204183
1882	344215	204189
1883	344504	204069
1884	344830	203971
1885	345089	203833
1886	345273	203650
1887	345522	203507
1888	345743	203346
1889	346050	203236
1890	346480	203197
1891	347428	203462
1892	347998	203504
1893	348217	203341
1894	348431	203175
1895	348650	203011
1896	348857	202841
1897	349216	202759
1898	349499	202632
1899	349718	202468
1900	349951	202312
1901	350144	202133
1902	350339	201956
1903	350713	201881
1904	350928	201714
1905	351113	201530
1906	351333	201367
1907	351496	201170
1908	351663	200976
1909	351783	200756
1910	351974	200575
1911	352115	200367
1912	352282	200172
1913	352459	199985
1914	352611	199782
1915	352760	199578
1916	352942	199392
1917	353068	199176
1918	353266	199000
1919	353478	198831
1920	353604	198614
1921	353769	198420
1922	353906	198209
1923	354100	198031
1924	354286	197848
1925	354489	197674
1926	354630	197466
1927	354776	197261
1928	354924	197057
1929	355077	196856
1930	355273	196679
1931	355410	196469
1932	355579	196277
1933	355773	196098
1934	355921	195894
1935	356092	195703
1936	356259	195510
1937	356415	195311
1938	356597	195126
1939	356772	194937
1940	356912	194729
1941	357075	194534
1942	357219	194329
1943	357356	194119
1944	357514	193921
1945	357652	193713
1946	357820	193520
1947	358020	193346
1948	358170	193143
1949	358350	192958
1950	358490	192750
1951	358655	192556
1952	358839	192373
1953	359038	192197
1954	359225	192015
1955	359435	191845
1956	359650	191679
1957	359826	191490
1958	360162	191387
1959	360420	191243
1960	360728	191125
1961	360895	190932
1962	361202	190813
1963	361396	190634
1964	361574	190447
1965	361756	190262
1966	361910	190062
1967	362097	189880
1968	362277	189694
1969	362433	189495
1970	362577	189290
1971	362765	189108
1972	362954	188927
1973	363116	188732
1974	363327	188562
1975	363521	188383
1976	363748	188221
1977	363953	188049
1978	364162	187877
1979	364413	187727
1980	364651	187572
1981	364862	187401
1982	365022	187204
1983	365190	187012
1984	365374	186828
1985	365613	186672
1986	365793	186486
1987	365992	186310
1988	366192	186134
1989	366391	185957
1990	366600	185786
1991	366841	185630
1992	367119	185494
1993	367400	185358
1994	367816	185290
1995	368400	185307
1996	368609	185135
1997	368855	184981
1998	369108	184831
1999	369338	184669
2000	369537	184491
2001	369884	184387
2002	370028	184183
2003	370257	184020
2004	370434	183831
2005	370757	183715
2006	371010	183564
2007	371216	183389
2008	371404	183206
2009	371605	183029
2010	371758	182828
2011	371967	182656
2012	372168	182478
2013	372385	182309
2014	372551	182115
2015	372767	181946
2016	373140	181852
2017	373419	181713
2018	373619	181535
2019	373767	181332
2020	373984	181163
2021	374184	180985
2022	374357	180794
2023	374516	180596
2024	374700	180411
2025	374829	180199
2026	374994	180004
2027	375170	179815
2028	375320	179613
2029	375490	179421
2030	375654	179226
2031	375774	179010
2032	375918	178806
2033	376048	178595
2034	376230	178409
2035	376407	178220
2036	376563	178022
2037	376727	177827
2038	376902	177637
2039	377204	177507
2040	377566	177406
2041	377794	177241
2042	377985	177059
2043	378417	176989
2044	378615	176810
2045	378759	176606
2046	378890	176396
2047	379034	176191
2048	379182	175989
2049	379294	175770
2050	379420	175558
2051	379560	175352
2052	379717	175154
2053	379876	174957
2054	380000	174744
2055	380123	174531
2056	380254	174321
2057	380402	174120
2058	380564	173924
2059	380663	173700
2060	380809	173498
2061	380933	173285
2062	381066	173077
2063	381198	172869
2064	381367	172677
2065	381508	172472
2066	381641	172265
2067	381781	172060
2068	381915	171852
2069	382064	171652
2070	382193	171442
2071	382309	171227
2072	382432	171015
2073	382594	170820
2074	382776	170635
2075	382980	170459
2076	383256	170315
2077	383517	170165
2078	383783	170016
2079	384027	169858
2080	384219	169676
2081	384477	169524
2082	384709	169360
2083	384907	169182
2084	385124	169011
2085	385357	168848
2086	385587	168683
2087	385850	168532
2088	386063	168359
2089	386256	168178
2090	386387	167970
2091	386528	167766
2092	386648	167553
2093	386810	167359
2094	386973	167165
2095	387132	166969
2096	387286	166771
2097	387448	166577
2098	387613	166384
2099	387765	166185
2100	387909	165983
2101	388056	165782
2102	388207	165583
2103	388351	165381
2104	388487	165176
2105	388631	164974
2106	388972	164856
2107	389367	164760
2108	389574	164585
2109	389789	164413
2110	389965	164225
2111	390130	164032
2112	390388	163878
2113	391013	163877
2114	391196	163692
2115	391364	163499
2116	391556	163318
2117	391795	163155
2118	392091	163016
2119	392417	162890
2120	392615	162710
2121	392765	162511
2122	392966	162332
2123	393165	162153
2124	393356	161970
2125	393565	161794
2126	393750	161609
2127	394001	161451
2128	394254	161294
2129	394504	161135
2130	394727	160965
2131	394911	160779
2132	395131	160609
2133	395357	160440
2134	395563	160263
2135	395933	160152
2136	396157	159983
2137	396807	159985
2138	396967	159789
2139	397172	159611
2140	397331	159415
2141	397487	159217
2142	397666	159029
2143	397847	158842
2144	398065	158669
2145	398169	158451
2146	398338	158259
2147	398474	158054
2148	398625	157855
2149	398753	157646
2150	398916	157452
2151	399269	157332
2152	399856	157305
2153	400137	157157
2154	400439	157016
2155	400661	156845
2156	400875	156670
2157	401050	156480
2158	401196	156278
2159	401426	156110
2160	401593	155917
2161	401750	155719
2162	401933	155533
2163	402140	155355
2164	402329	155170
2165	402489	154975
2166	402659	154783
2167	402953	154638
2168	403140	154453
2169	403355	154278
2170	403509	154080
2171	403667	153884
2172	403831	153690
2173	403968	153485
2174	404172	153306
2175	404363	153122
2176	404548	152936
2177	404723	152746
2178	404883	152551
2179	405059	152361
2180	405199	152158
2181	405388	151974
2182	405562	151783
2183	405777	151609
2184	405979	151429
2185	406173	151246
2186	406366	151063
2187	406526	150868
2188	406680	150670
2189	406777	150452
2190	406967	150267
2191	407184	150093
2192	407484	149949
2193	407652	149757
2194	407804	149559
2195	407993	149374
2196	408180	149189
2197	408321	148987
2198	408466	148786
2199	408586	148576
2200	408738	148378
2201	408928	148194
2202	409085	147998
2203	409319	147830
2204	409519	147649
2205	409679	147454
2206	409838	147259
2207	409948	147046
2208	410079	146841
2209	410290	146664
2210	410463	146474
2211	410619	146278
2212	410778	146083
2213	410917	145881
2214	411037	145672
2215	411204	145480
2216	411381	145291
2217	411557	145102
2218	411718	144908
2219	411889	144717
2220	412005	144508
2221	412182	144319
2222	412362	144132
2223	412526	143939
2224	412686	143744
2225	412858	143554
2226	413032	143365
2227	413178	143166
2228	413350	142976
2229	413510	142781
2230	413652	142581
2231	413834	142394
2232	413985	142197
2233	414153	142006
2234	414308	141810
2235	414479	141619
2236	414651	141430
2237	414815	141237
2238	414948	141034
2239	415107	140840
2240	415261	140644
2241	415403	140444
2242	415547	140244
2243	415683	140043
2244	415791	139831
2245	415939	139634
2246	416097	139439
2247	416247	139243
2248	416398	139046
2249	416534	138844
2250	416651	138637
2251	416820	138446
2252	416946	138242
2253	417086	138042
2254	417215	137838
2255	417367	137642
2256	417516	137445
2257	417664	137248
2258	417799	137047
2259	417963	136855
2260	418113	136658
2261	418251	136458
2262	418389	136258
2263	418542	136063
2264	418675	135861
2265	418790	135654
2266	418934	135456
2267	419090	135261
2268	419234	135063
2269	419391	134870
2270	419511	134664
2271	419644	134463
2272	419761	134257
2273	419889	134054
2274	420029	133855
2275	420155	133652
2276	420295	133453
2277	420431	133253
2278	420553	133049
2279	420695	132851
2280	420843	132655
2281	420985	132457
2282	421129	132260
2283	421271	132062
2284	421407	131862
2285	421554	131666
2286	421695	131468
2287	421841	131272
2288	421962	131068
2289	422092	130867
2290	422216	130664
2291	422357	130466
2292	422503	130270
2293	422637	130070
2294	422788	129876
2295	422945	129683
2296	423095	129489
2297	423243	129293
2298	423388	129097
2299	423521	128897
2300	423646	128695
2301	423795	128501
2302	423946	128306
2303	424093	128111
2304	424234	127914
2305	424371	127716
2306	424517	127520
2307	424662	127325
2308	424809	127130
2309	424963	126937
2310	425128	126747
2311	425287	126556
2312	425442	126363
2313	425555	126158
2314	425688	125959
2315	425833	125764
2316	425956	125562
2317	426058	125354
2318	426207	125160
2319	426353	124965
2320	426495	124769
2321	426649	124577
2322	426781	124378
2323	426921	124181
2324	427076	123990
2325	427236	123799
2326	427361	123598
2327	427506	123403
2328	427650	123208
2329	427844	123028
2330	428060	122853
2331	428214	122661
2332	428384	122474
2333	428515	122275
2334	428672	122084
2335	428814	121888
2336	428963	121695
2337	429127	121506
2338	429285	121315
2339	429458	121129
2340	429596	120932
2341	429766	120745
2342	429913	120551
2343	430187	120393
2344	430327	120198
2345	430478	120005
2346	430608	119807
2347	430742	119609
2348	430889	119416
2349	431041	119224
2350	431210	119036
2351	431384	118850
2352	431553	118663
2353	431726	118477
2354	431875	118284
2355	431998	118084
2356	432145	117891
2357	432313	117703
2358	432461	117510
2359	432617	117319
2360	432758	117125
2361	432899	116930
2362	433041	116736
2363	433218	116551
2364	433392	116365
2365	433555	116176
2366	433677	115977
2367	433832	115786
2368	433909	115574
2369	434043	115378
2370	434208	115190
2371	434373	115002
2372	434509	114807
2373	434661	114615
2374	434815	114425
2375	434963	114232
2376	435112	114040
2377	435275	113852
2378	435457	113669
2379	435630	113483
2380	435768	113288
2381	435869	113084
2382	435989	112885
2383	436123	112689
2384	436224	112485
2385	436351	112288
2386	436483	112092
2387	436631	111900
2388	436768	111705
2389	436903	111510
2390	437053	111319
2391	437182	111123
2392	437328	110931
2393	437475	110739
2394	437630	110549
2395	437770	110356
2396	437903	110160
2397	438052	109969
2398	438211	109781
2399	438354	109588
2400	438489	109394
2401	438622	109199
2402	438759	109005
2403	438907	108813
2404	439049	108621
2405	439193	108429
2406	439320	108233
2407	439459	108039
2408	439601	107847
2409	439744	107655
2410	439892	107464
2411	440044	107274
2412	440189	107083
2413	440342	106893
2414	440491	106702
2415	440637	106511
2416	440796	106323
2417	440948	106134
2418	441088	105941
2419	441263	105757
2420	441425	105570
2421	441559	105376
2422	441778	105202
2423	441927	105012
2424	442092	104826
2425	442246	104637
2426	442395	104446
2427	442536	104254
2428	442701	104068
2429	442843	103876
2430	442966	103680
2431	443112	103490
2432	443267	103301
2433	443416	103111
2434	443566	102921
2435	443720	102733
2436	443863	102542
2437	444007	102351
2438	444106	102149
2439	444242	101957
2440	444395	101768
2441	444573	101585
2442	444721	101395
2443	444873	101206
2444	445045	101022
2445	445224	100839
2446	445354	100646
2447	445494	100454
2448	445600	100255
2449	445744	100065
2450	445869	99870
2451	446024	99682
2452	446184	99495
2453	446349	99310
2454	446513	99124
2455	446667	98936
2456	446808	98745
2457	446953	98555
2458	447090	98363
2459	447234	98173
2460	447371	97981
2461	447532	97795
2462	447677	97605
2463	447839	97419
2464	448014	97236
2465	448176	97050
2466	448353	96867
2467	448522	96683
2468	448709	96502
2469	448859	96314
2470	449026	96129
2471	449256	95957
2472	449436	95775
2473	449570	95583
2474	449709	95392
2475	449855	95203
2476	450006	95015
2477	450169	94829
2478	450325	94642
2479	450513	94462
2480	450684	94278
2481	450833	94090
2482	450989	93903
2483	451127	93712
2484	451281	93525
2485	451436	93338
2486	451568	93146
2487	451716	92957
2488	451846	92765
2489	451953	92568
2490	452131	92386
2491	452310	92204
2492	452502	92025
2493	452649	91836
2494	452790	91646
2495	452974	91466
2496	453160	91285
2497	453381	91111
2498	453610	90939
2499	453782	90756
2500	453916	90565
2501	454052	90374
2502	454165	90179
2503	454308	89990
2504	454464	89804
2505	454632	89620
2506	454807	89437
2507	454987	89255
2508	455140	89069
2509	455297	88882
2510	455445	88694
2511	455594	88507
2512	455724	88315
2513	455844	88122
2514	455987	87933
2515	456132	87745
2516	456305	87562
2517	456464	87377
2518	456615	87190
2519	456766	87003
2520	456906	86814
2521	457021	86620
2522	457197	86438
2523	457365	86254
2524	457546	86073
2525	457717	85889
2526	457880	85705
2527	458054	85522
2528	458193	85333
2529	458328	85144
2530	458464	84954
2531	458615	84767
2532	458760	84580
2533	458906	84392
2534	459053	84205
2535	459194	84016
2536	459342	83829
2537	459487	83641
2538	459635	83454
2539	459774	83266
2540	459919	83078
2541	460064	82891
2542	460194	82701
2543	460333	82512
2544	460477	82324
2545	460626	82138
2546	460777	81952
2547	460921	81764
2548	461074	81578
2549	461240	81395
2550	461408	81212
2551	461666	81044
2552	461801	80855
2553	461930	80666
2554	462088	80481
2555	462260	80298
2556	462391	80109
2557	462548	79924
2558	462718	79741
2559	462888	79559
2560	463036	79372
2561	463206	79189
2562	463386	79008
2563	463536	78822
2564	463691	78637
2565	463830	78449
2566	463985	78264
2567	464130	78077
2568	464302	77895
2569	464439	77707
2570	464590	77522
2571	464772	77341
2572	464845	77143
2573	464988	76956
2574	465149	76772
2575	465315	76589
2576	465484	76406
2577	465641	76222
2578	465795	76037
2579	465935	75849
2580	466069	75661
2581	466220	75476
2582	466370	75290
2583	466529	75106
2584	466689	74923
2585	466857	74740
2586	467044	74560
2587	467253	74385
2588	467497	74214
2589	467806	74054
2590	467971	73871
2591	468160	73691
2592	468342	73511
2593	468556	73336
2594	468785	73163
2595	468967	72982
2596	469089	72792
2597	469276	72613
2598	469437	72429
2599	469633	72251
2600	469798	72068
2601	469986	71888
2602	470208	71714
2603	470441	71541
2604	470642	71364
2605	470845	71186
2606	471058	71011
2607	471241	70830
2608	471456	70655
2609	471706	70484
2610	471895	70305
2611	472064	70122
2612	472319	69953
2613	472647	69794
2614	472868	69619
2615	473054	69439
2616	473263	69262
2617	473469	69085
2618	473664	68906
2619	473887	68731
2620	474086	68553
2621	474310	68378
2622	474541	68205
2623	474771	68031
2624	475006	67858
2625	475111	67666
2626	475302	67486
2627	475514	67310
2628	475677	67126
2629	475994	66965
2630	476117	66775
2631	476274	66591
2632	476428	66406
2633	476586	66222
2634	476737	66037
2635	476903	65854
2636	477050	65669
2637	477198	65483
2638	477346	65298
2639	477482	65111
2640	477609	64923
2641	477739	64735
2642	477879	64548
2643	478000	64360
2644	478131	64172
2645	478265	63985
2646	478403	63799
2647	478557	63614
2648	478708	63430
2649	478840	63243
2650	478964	63054
2651	479114	62870
2652	479259	62684
2653	479391	62497
2654	479542	62313
2655	479692	62128
2656	479851	61945
2657	479967	61756
2658	480111	61571
2659	480256	61386
2660	480407	61201
2661	480541	61015
2662	480742	60837
2663	480956	60661
2664	481156	60483
2665	481364	60305
2666	481573	60128
2667	481780	59951
2668	481950	59769
2669	482102	59585
2670	482235	59399
2671	482392	59215
2672	482564	59034
2673	482737	58852
2674	482897	58669
2675	483058	58486
2676	483180	58299
2677	483327	58114
2678	483500	57933
2679	483669	57751
2680	483821	57567
2681	483985	57385
2682	484151	57203
2683	484317	57020
2684	484484	56838
2685	484652	56657
2686	484818	56474
2687	484992	56293
2688	485152	56110
2689	485302	55927
2690	485442	55741
2691	485615	55560
2692	485764	55376
2693	485935	55195
2694	486100	55013
2695	486279	54832
2696	486476	54654
2697	486660	54474
2698	486819	54291
2699	486966	54107
2700	487162	53928
2701	487380	53752
2702	487574	53573
2703	487713	53388
2704	487856	53204
2705	488030	53023
2706	488214	52843
2707	488365	52659
2708	488518	52476
2709	488646	52290
2710	488798	52107
2711	488925	51921
2712	489059	51736
2713	489186	51550
2714	489358	51369
2715	489513	51186
2716	489681	51004
2717	489821	50820
2718	489978	50637
2719	490149	50456
2720	490304	50273
2721	490447	50089
2722	490605	49907
2723	490739	49722
2724	490869	49537
2725	491032	49355
2726	491196	49173
2727	491347	48990
2728	491501	48807
2729	491650	48624
2730	491801	48441
2731	491962	48259
2732	492126	48078
2733	492291	47896
2734	492459	47715
2735	492606	47532
2736	492745	47348
2737	492901	47165
2738	493054	46983
2739	493229	46802
2740	493364	46618
2741	493528	46437
2742	493672	46253
2743	493829	46071
2744	493999	45890
2745	494158	45708
2746	494291	45524
2747	494445	45342
2748	494561	45156
2749	494722	44974
2750	494893	44794
2751	495040	44611
2752	495191	44428
2753	495337	44245
2754	495484	44063
2755	495635	43880
2756	495793	43698
2757	495928	43515
2758	496097	43334
2759	496251	43152
2760	496401	42969
2761	496563	42788
2762	496726	42607
2763	496880	42425
2764	497041	42244
2765	497180	42060
2766	497326	41878
2767	497466	41695
2768	497634	41514
2769	497794	41333
2770	497960	41152
2771	498124	40971
2772	498282	40789
2773	498443	40608
2774	498583	40425
2775	498675	40238
2776	498814	40056
2777	498960	39873
2778	499129	39693
2779	499441	39524
2780	499750	39354
2781	499988	39179
2782	500219	39003
2783	500435	38826
2784	500739	38656
2785	500901	38475
2786	501131	38299
2787	501313	38119
2788	501466	37938
2789	501646	37758
2790	501825	37578
2791	502000	37398
2792	502171	37217
2793	502323	37036
2794	502466	36853
2795	502636	36673
2796	502795	36491
2797	502921	36308
2798	503081	36126
2799	503230	35945
2800	503386	35763
2801	503547	35582
2802	503699	35400
2803	503844	35218
2804	503973	35035
2805	504116	34853
2806	504259	34671
2807	504408	34489
2808	504564	34308
2809	504716	34126
2810	504889	33946
2811	505023	33764
2812	505187	33583
2813	505310	33400
2814	505452	33218
2815	505610	33037
2816	505764	32855
2817	505928	32675
2818	506097	32495
2819	506281	32315
2820	506482	32137
2821	506697	31960
2822	506878	31780
2823	507041	31600
2824	507172	31417
2825	507314	31235
2826	507452	31053
2827	507583	30871
2828	507716	30689
2829	507876	30508
2830	508040	30328
2831	508209	30148
2832	508346	29966
2833	508480	29783
2834	508651	29604
2835	508775	29421
2836	508922	29240
2837	509091	29060
2838	509233	28878
2839	509384	28697
2840	509540	28517
2841	509686	28335
2842	509829	28154
2843	509984	27973
2844	510127	27792
2845	510285	27612
2846	510442	27431
2847	510563	27249
2848	510724	27068
2849	510882	26888
2850	511058	26709
2851	511222	26529
2852	511366	26347
2853	511516	26167
2854	511668	25986
2855	511773	25803
2856	511938	25623
2857	512115	25444
2858	512268	25264
2859	512420	25083
2860	512565	24902
2861	512781	24725
2862	512957	24545
2863	513173	24368
2864	513364	24189
2865	513512	24009
2866	513661	23828
2867	513809	23648
2868	513962	23467
2869	514115	23287
2870	514278	23107
2871	514455	22928
2872	514590	22747
2873	514715	22565
2874	514848	22384
2875	515003	22204
2876	515147	22024
2877	515311	21844
2878	515474	21664
2879	515656	21485
2880	515810	21305
2881	515953	21125
2882	516108	20945
2883	516272	20765
2884	516440	20586
2885	516605	20406
2886	516773	20227
2887	516906	20046
2888	517074	19866
2889	517223	19686
2890	517354	19505
2891	517497	19325
2892	517658	19146
2893	517795	18965
2894	517970	18786
2895	518113	18606
2896	518276	18426
2897	518442	18247
2898	518606	18068
2899	518768	17888
2900	518912	17708
2901	519083	17529
2902	519222	17349
2903	519377	17169
2904	519544	16990
2905	519703	16810
2906	519856	16631
2907	520012	16451
2908	520192	16272
2909	520354	16093
2910	520506	15913
2911	520677	15734
2912	520828	15555
2913	520979	15375
2914	521115	15195
2915	521269	15015
2916	521424	14836
2917	521579	14657
2918	521725	14477
2919	521892	14298
2920	522060	14119
2921	522201	13939
2922	522333	13759
2923	522482	13580
2924	522635	13400
2925	522767	13221
2926	522911	13041
2927	523080	12862
2928	523216	12682
2929	523372	12503
2930	523484	12323
2931	523646	12144
2932	523815	11965
2933	523991	11787
2934	524162	11608
2935	524344	11429
2936	524518	11251
2937	524696	11072
2938	524858	10893
2939	525019	10714
2940	525189	10535
2941	525328	10356
2942	525480	10177
2943	525631	9998
2944	525789	9819
2945	525954	9640
2946	526108	9461
2947	526261	9282
2948	526422	9103
2949	526593	8925
2950	526739	8746
2951	526893	8567
2952	527046	8388
2953	527195	8209
2954	527355	8030
2955	527525	7852
2956	527693	7673
2957	527844	7494
2958	527979	7315
2959	528151	7137
2960	528288	6958
2961	528443	6779
2962	528613	6600
2963	528762	6422
2964	528927	6243
2965	529107	6065
2966	529268	5886
2967	529408	5707
2968	529589	5529
2969	529790	5351
2970	529988	5173
2971	530196	4995
2972	530436	4817
2973	530608	4638
2974	530845	4460
2975	531094	4283
2976	531325	4104
2977	531542	3926
2978	531748	3748
2979	531882	3569
2980	532030	3391
2981	532190	3212
2982	532342	3033
2983	532475	2855
2984	532615	2676
2985	532785	2497
2986	532934	2319
2987	533091	2140
2988	533241	1962
2989	533393	1783
2990	533551	1605
2991	533715	1427
2992	533893	1248
2993	534030	1070
2994	534186	891
2995	534360	713
2996	534478	535
2997	534655	356
2998	534833	178
2999	534985	0
