iter	R2	RMSE
938	0.8872215377	29411.69147
939	0.8872003493	29414.45422
940	0.8873083326	29400.37159
941	0.8873595256	29393.6929
942	0.88739804	29388.66729
943	0.8874457751	29382.43728
944	0.8874705493	29379.20343
945	0.8874774543	29378.30205
946	0.8874835766	29377.5028
947	0.8874838976	29377.4609
948	0.8875486154	29369.01091
949	0.8875831943	29364.49507
950	0.8876642568	29353.90596
951	0.8877203116	29346.58134
952	0.8878134177	29334.41123
953	0.8878147871	29334.2322
954	0.8878390391	29331.06131
955	0.8878631965	29327.90247
956	0.8879612868	29315.07254
957	0.8879852694	29311.93483
958	0.8880246106	29306.787
959	0.8879984992	29310.2038
960	0.8880222418	29307.09697
961	0.8880459138	29303.99907
962	0.8881446622	29291.07252
963	0.8882126238	29282.17275
964	0.8882360422	29279.10543
965	0.8882701785	29274.63369
966	0.8882934802	29271.58086
967	0.8883166917	29268.53953
968	0.8883562291	29263.35835
969	0.8883792792	29260.33732
970	0.8884085396	29256.5019
971	0.8884470906	29251.4479
972	0.8884851663	29246.45536
973	0.8885751977	29234.64693
974	0.8886554697	29224.11451
975	0.888683946	29220.37724
976	0.8887065728	29217.40733
977	0.8887364053	29213.49117
978	0.8888420546	29199.61818
979	0.8888805821	29194.55743
980	0.8889115624	29190.4874
981	0.8889230289	29188.98084
982	0.888959296	29184.21529
983	0.8890061088	29178.06287
984	0.889039825	29173.63088
985	0.8890650049	29170.32054
986	0.889100996	29165.58823
987	0.8891363037	29160.94503
988	0.8891465788	29159.59365
989	0.8891684376	29156.71857
990	0.8891436564	29159.97801
991	0.8892325814	29148.28012
992	0.8892802844	29142.00295
993	0.8893010894	29139.26483
994	0.8893327964	29135.09142
995	0.8894234876	29123.15094
996	0.8894605702	29118.26722
997	0.8894819457	29115.45171
998	0.8895214924	29110.24205
999	0.8895698419	29103.87149
1000	0.8895683375	29104.06973
1001	0.8895853032	29101.83401
1002	0.889595697	29100.46423
1003	0.889625232	29096.57155
1004	0.88964097	29094.49708
1005	0.8896772761	29089.7109
1006	0.8897138114	29084.89373
1007	0.8897487497	29080.28636
1008	0.8897339145	29082.24278
1009	0.8897407263	29081.34448
1010	0.889756862	29079.21647
1011	0.8897954506	29074.1267
1012	0.8898181511	29071.13212
1013	0.8898325245	29069.23588
1014	0.8898530625	29066.52613
1015	0.8899466879	29054.17016
1016	0.8899710668	29050.95196
1017	0.8899881956	29048.69061
1018	0.8900084267	29046.01947
1019	0.8900644205	29038.62525
1020	0.8901087296	29032.77271
1021	0.8901476125	29027.63592
1022	0.8902081517	29019.6363
1023	0.8902499301	29014.11445
1024	0.8902908406	29008.70629
1025	0.8903248254	29004.2129
1026	0.8903638918	28999.04677
1027	0.8903897494	28995.62687
1028	0.8904093963	28993.02812
1029	0.8904005519	28994.19802
1030	0.8904511586	28987.50332
1031	0.8905061317	28980.22925
1032	0.8905585186	28973.29568
1033	0.8905351982	28976.38242
1034	0.8905765934	28970.90304
1035	0.8905958261	28968.35691
1036	0.8906114941	28966.28253
1037	0.8906572136	28960.22859
1038	0.8906808854	28957.0936
1039	0.890673269	28958.10232
1040	0.8907187081	28952.08381
1041	0.8907376529	28949.57417
1042	0.8907718178	28945.04773
1043	0.890779088	28944.08443
1044	0.8908082782	28940.2164
1045	0.8908199382	28938.67117
1046	0.890833726	28936.84386
1047	0.8908426172	28935.66544
1048	0.8908755285	28931.303
1049	0.8909002502	28928.02568
1050	0.8909293043	28924.17355
1051	0.8909651982	28919.41386
1052	0.8909659031	28919.32037
1053	0.8909512456	28921.26412
1054	0.8909797395	28917.48539
1055	0.8910198871	28912.16034
1056	0.8910502743	28908.12925
1057	0.891087474	28903.19363
1058	0.8911339344	28897.02816
1059	0.8911618213	28893.32681
1060	0.8911753221	28891.53472
1061	0.8911877837	28889.88048
1062	0.8911871727	28889.96159
1063	0.8911975219	28888.5877
1064	0.8912098571	28886.95006
1065	0.8912078127	28887.22149
1066	0.891218258	28885.83471
1067	0.8912496983	28881.66009
1068	0.8912854629	28876.91055
1069	0.8913142753	28873.08371
1070	0.8913649483	28866.35211
1071	0.8913511013	28868.19176
1072	0.8913912829	28862.8531
1073	0.8913914459	28862.83145
1074	0.8914032525	28861.26259
1075	0.8914257121	28858.27795
1076	0.8914377077	28856.68373
1077	0.8914607478	28853.62145
1078	0.8914840813	28850.51984
1079	0.8915112003	28846.91463
1080	0.8915465345	28842.21661
1081	0.8915710125	28838.96156
1082	0.8915654086	28839.7068
1083	0.8915980905	28835.36037
1084	0.8916069574	28834.18103
1085	0.8915974339	28835.44769
1086	0.8916127698	28833.40792
1087	0.8916450264	28829.11711
1088	0.8917012197	28821.6407
1089	0.8917054414	28821.07893
1090	0.8917617393	28813.58651
1091	0.8917725417	28812.14865
1092	0.8918202698	28805.7949
1093	0.8918503698	28801.78714
1094	0.891878213	28798.07939
1095	0.891919323	28792.60407
1096	0.8919272458	28791.54874
1097	0.8919454687	28789.12127
1098	0.89196245	28786.859
1099	0.8919922401	28782.8899
1100	0.8919909106	28783.06705
1101	0.8920843416	28770.61526
1102	0.8921169752	28766.26483
1103	0.8921496195	28761.91231
1104	0.8922347427	28750.55961
1105	0.8922487923	28748.6854
1106	0.892298317	28742.07789
1107	0.8923557194	28734.41746
1108	0.8924031818	28728.08198
1109	0.8924237564	28725.33517
1110	0.8924370134	28723.56516
1111	0.8924330144	28724.09909
1112	0.8924388704	28723.31721
1113	0.8924712674	28718.9912
1114	0.8924877867	28716.78511
1115	0.8925237973	28711.97545
1116	0.8925218969	28712.22929
1117	0.8925388218	28709.9685
1118	0.8925422205	28709.51449
1119	0.8925906235	28703.04785
1120	0.8926610247	28693.63963
1121	0.8927245256	28685.15092
1122	0.8927326181	28684.06894
1123	0.8927327549	28684.05065
1124	0.8927170305	28686.15297
1125	0.8927331927	28683.99211
1126	0.8927409795	28682.95096
1127	0.8927998269	28675.08146
1128	0.8928191409	28672.49819
1129	0.8928621688	28666.7423
1130	0.8929071537	28660.7234
1131	0.8929109726	28660.21237
1132	0.8929360331	28656.85871
1133	0.8929297952	28657.69352
1134	0.8929481721	28655.23409
1135	0.8929966482	28648.74541
1136	0.8930066199	28647.41048
1137	0.8930015362	28648.09105
1138	0.8930259142	28644.82735
1139	0.8930475155	28641.93508
1140	0.8930578321	28640.55364
1141	0.8930567958	28640.69241
1142	0.8931093031	28633.6605
1143	0.893104246	28634.33783
1144	0.8931261728	28631.40091
1145	0.8931229272	28631.83565
1146	0.8931330337	28630.48188
1147	0.8931698682	28625.54732
1148	0.8932168604	28619.25076
1149	0.893203748	28621.00785
1150	0.8932190539	28618.95681
1151	0.8932161975	28619.33959
1152	0.8932422931	28615.84242
1153	0.8932861675	28609.96165
1154	0.8933444505	28602.14775
1155	0.8933669735	28599.12757
1156	0.8933835649	28596.90256
1157	0.8934003597	28594.65011
1158	0.8934115102	28593.15455
1159	0.8934320626	28590.39775
1160	0.8934462071	28588.50031
1161	0.893452992	28587.5901
1162	0.8934639202	28586.12399
1163	0.8934798784	28583.98293
1164	0.8934916928	28582.39773
1165	0.8935082016	28580.18251
1166	0.8935839861	28570.0112
1167	0.8936292355	28563.9364
1168	0.8936485879	28561.33791
1169	0.8936716797	28558.23702
1170	0.8936959021	28554.98395
1171	0.893689376	28555.86044
1172	0.8937033795	28553.97965
1173	0.8937663858	28545.51585
1174	0.8937738325	28544.51534
1175	0.8937813795	28543.50133
1176	0.8937969571	28541.40823
1177	0.8938611259	28532.78444
1178	0.8938484424	28534.4892
1179	0.8938869426	28529.31414
1180	0.8939103193	28526.17146
1181	0.8939326532	28523.16865
1182	0.8939653547	28518.77134
1183	0.8939923037	28515.14705
1184	0.8940484675	28507.59225
1185	0.8940489784	28507.52353
1186	0.8940565021	28506.51134
1187	0.8940623798	28505.72056
1188	0.8940520337	28507.11249
1189	0.8940986489	28500.84049
1190	0.8941323197	28496.30928
1191	0.8941537035	28493.4312
1192	0.8941894873	28488.61437
1193	0.8942016351	28486.97897
1194	0.8942076058	28486.17514
1195	0.8942335658	28482.67986
1196	0.8942609611	28478.99087
1197	0.89429347	28474.61268
1198	0.8942924732	28474.74694
1199	0.8942920269	28474.80705
1200	0.8943317691	28469.45382
1201	0.8943383625	28468.56559
1202	0.8943386767	28468.52328
1203	0.894386087	28462.13563
1204	0.8943877991	28461.90493
1205	0.8944221013	28457.28244
1206	0.8944309156	28456.0945
1207	0.8944316996	28455.98885
1208	0.8944334206	28455.7569
1209	0.8944347148	28455.58247
1210	0.8944282009	28456.46039
1211	0.8944318455	28455.96918
1212	0.8944473771	28453.87583
1213	0.8944423031	28454.55972
1214	0.8944742136	28450.25844
1215	0.8944770037	28449.88232
1216	0.8945235826	28443.6026
1217	0.894558729	28438.86327
1218	0.8946017064	28433.0669
1219	0.8945966779	28433.74517
1220	0.8946236782	28430.10311
1221	0.8946615605	28424.9924
1222	0.8946712378	28423.68669
1223	0.8946954176	28420.42396
1224	0.8947441735	28413.84389
1225	0.8947621799	28411.41337
1226	0.8947773452	28409.36617
1227	0.8947990121	28406.44107
1228	0.8947991004	28406.42916
1229	0.894804192	28405.74172
1230	0.8948393059	28401.00048
1231	0.8948847989	28394.85661
1232	0.8948837184	28395.00255
1233	0.8949000841	28392.79204
1234	0.8949149854	28390.77916
1235	0.8949493371	28386.13839
1236	0.8949574169	28385.04674
1237	0.8949524226	28385.72152
1238	0.8949550492	28385.36664
1239	0.8949736116	28382.85855
1240	0.894987646	28380.96212
1241	0.8950100576	28377.93345
1242	0.8950259196	28375.78968
1243	0.8950304401	28375.17871
1244	0.8950527824	28372.15878
1245	0.8950567005	28371.62915
1246	0.8950568282	28371.61188
1247	0.8950776399	28368.7985
1248	0.895076899	28368.89866
1249	0.8950795622	28368.53863
1250	0.8950801223	28368.46291
1251	0.8951365348	28360.83541
1252	0.8951325829	28361.36982
1253	0.8951357373	28360.94326
1254	0.8951382722	28360.60047
1255	0.8951631355	28357.23804
1256	0.8951715787	28356.09612
1257	0.8951708243	28356.19815
1258	0.8951680058	28356.57936
1259	0.8952015493	28352.0423
1260	0.8952470125	28345.89186
1261	0.8952806407	28341.34164
1262	0.8952870507	28340.47422
1263	0.8952844777	28340.82241
1264	0.8953106758	28337.27699
1265	0.8953383716	28333.52839
1266	0.895345181	28332.60668
1267	0.8953659843	28329.79055
1268	0.8953630576	28330.18675
1269	0.895442355	28319.44994
1270	0.8954549845	28317.73953
1271	0.8954462995	28318.91575
1272	0.8954478592	28318.70451
1273	0.8954471046	28318.80671
1274	0.8954561303	28317.58435
1275	0.8954555302	28317.66563
1276	0.895462877	28316.6706
1277	0.8954580601	28317.323
1278	0.8954636318	28316.56838
1279	0.8954684852	28315.91104
1280	0.8954840456	28313.80342
1281	0.8954993346	28311.73242
1282	0.8955178121	28309.2293
1283	0.8955129914	28309.88237
1284	0.8955490837	28304.99251
1285	0.8955723238	28301.84343
1286	0.8956021372	28297.80315
1287	0.8955836106	28300.31393
1288	0.8956091349	28296.85475
1289	0.895644809	28292.0193
1290	0.8956397466	28292.70554
1291	0.8956347555	28293.38209
1292	0.8956363532	28293.16552
1293	0.8956371911	28293.05194
1294	0.895633178	28293.59592
1295	0.895646406	28291.80282
1296	0.8956759318	28287.8001
1297	0.8957075491	28283.5132
1298	0.8957208843	28281.70493
1299	0.8957515137	28277.55111
1300	0.8957490364	28277.88708
1301	0.8957590528	28276.52859
1302	0.8957603144	28276.35748
1303	0.8957595681	28276.4587
1304	0.8957534141	28277.29337
1305	0.8957496436	28277.80474
1306	0.8957707194	28274.9462
1307	0.8957862246	28272.84303
1308	0.8957856875	28272.91588
1309	0.8957846177	28273.061
1310	0.8958006559	28270.88538
1311	0.8958327191	28266.53542
1312	0.8958830863	28259.70084
1313	0.8959392343	28252.0799
1314	0.8959720612	28247.62336
1315	0.8960018876	28243.57355
1316	0.8960203041	28241.07269
1317	0.8960168392	28241.54322
1318	0.8960362784	28238.90328
1319	0.8960380758	28238.65918
1320	0.8960421294	28238.10864
1321	0.8960128702	28242.0822
1322	0.8960292789	28239.85387
1323	0.8960935193	28231.12824
1324	0.8960872722	28231.97689
1325	0.8960814759	28232.76428
1326	0.8960700893	28234.31101
1327	0.8960827993	28232.58451
1328	0.8960986545	28230.43063
1329	0.8961074124	28229.24083
1330	0.8961074199	28229.2398
1331	0.8961074545	28229.23511
1332	0.8961278494	28226.46415
1333	0.8961271166	28226.56372
1334	0.8961176281	28227.8529
1335	0.8961322761	28225.8627
1336	0.8961545533	28222.83563
1337	0.8961579009	28222.38072
1338	0.8961739861	28220.19481
1339	0.8961739876	28220.19462
1340	0.8961732427	28220.29585
1341	0.8961745734	28220.115
1342	0.8961974734	28217.00268
1343	0.8961835863	28218.89011
1344	0.896186832	28218.44899
1345	0.8962216868	28213.71148
1346	0.8962171798	28214.32412
1347	0.8962355252	28211.83033
1348	0.8962462324	28210.37473
1349	0.8962665694	28207.60982
1350	0.896256436	28208.98754
1351	0.8962499632	28209.86754
1352	0.8962406654	28211.13155
1353	0.896230424	28212.52378
1354	0.8962203656	28213.89108
1355	0.8962317881	28212.33836
1356	0.8962484539	28210.07273
1357	0.8962400797	28211.21118
1358	0.8962300824	28212.57022
1359	0.8962360125	28211.76408
1360	0.8962356709	28211.81052
1361	0.8962268914	28213.004
1362	0.8962270167	28212.98697
1363	0.8962178768	28214.22939
1364	0.8962135541	28214.81696
1365	0.896200743	28216.55828
1366	0.8961994056	28216.74006
1367	0.8962134382	28214.83271
1368	0.8962326104	28212.22657
1369	0.8962313944	28212.39187
1370	0.8962215499	28213.73008
1371	0.896221773	28213.69976
1372	0.8962280859	28212.84163
1373	0.8962243482	28213.34971
1374	0.8962639026	28207.97239
1375	0.8962649304	28207.83265
1376	0.8963046603	28202.43042
1377	0.8963451249	28196.92723
1378	0.8963702099	28193.51511
1379	0.8963922906	28190.51133
1380	0.8963955422	28190.06896
1381	0.8964097556	28188.13521
1382	0.8964179952	28187.01413
1383	0.896412899	28187.70753
1384	0.896426776	28185.81939
1385	0.8964682312	28180.17813
1386	0.8964973217	28176.2188
1387	0.8964972863	28176.22362
1388	0.8965438397	28169.88636
1389	0.8965540784	28168.49239
1390	0.8965700837	28166.31316
1391	0.8965720668	28166.04314
1392	0.8965699155	28166.33607
1393	0.8965879199	28163.88447
1394	0.896594601	28162.97467
1395	0.8966076296	28161.2004
1396	0.8966269178	28158.5735
1397	0.8966386053	28156.98163
1398	0.8966403097	28156.74948
1399	0.8966308497	28158.03797
1400	0.8966440815	28156.23573
1401	0.8966346962	28157.51407
1402	0.8966746455	28152.0723
1403	0.8966650963	28153.37315
1404	0.8966867861	28150.41832
1405	0.8966772648	28151.71547
1406	0.896687473	28150.32475
1407	0.8967286729	28144.71117
1408	0.8967356941	28143.7544
1409	0.8967494463	28141.88032
1410	0.8967653941	28139.70687
1411	0.8967809639	28137.58479
1412	0.8967669676	28139.49243
1413	0.8967575861	28140.77101
1414	0.8967443276	28142.57789
1415	0.8967780285	28137.98489
1416	0.8967885876	28136.54565
1417	0.8968098325	28133.64971
1418	0.8968332269	28130.46042
1419	0.8968308169	28130.78898
1420	0.8968348182	28130.24347
1421	0.8968254949	28131.51455
1422	0.8968463219	28128.67506
1423	0.896836932	28129.95528
1424	0.896827762	28131.20547
1425	0.8968312296	28130.73272
1426	0.8968445799	28128.91257
1427	0.8968580415	28127.07712
1428	0.8968756495	28124.67614
1429	0.8968663003	28125.951
1430	0.8968525588	28127.82469
1431	0.8968642083	28126.23626
1432	0.8968510252	28128.03378
1433	0.8968474003	28128.52802
1434	0.8968526081	28127.81796
1435	0.8968854345	28123.3418
1436	0.8968988925	28121.50649
1437	0.8968896649	28122.7649
1438	0.8969089504	28120.13477
1439	0.8969082359	28120.23222
1440	0.8969273975	28117.61876
1441	0.8969540522	28113.98288
1442	0.8969565605	28113.64073
1443	0.896957228	28113.54966
1444	0.8969784336	28110.65672
1445	0.8969980917	28107.97461
1446	0.8970194733	28105.05706
1447	0.897039372	28102.3416
1448	0.8970357994	28102.82916
1449	0.8970213541	28104.80042
1450	0.8970463829	28101.38479
1451	0.8970567165	28099.97447
1452	0.8970856139	28096.03019
1453	0.8971053882	28093.33083
1454	0.8971201073	28091.32139
1455	0.8971348743	28089.30525
1456	0.8971478451	28087.53423
1457	0.8971424157	28088.27557
1458	0.8971485519	28087.43772
1459	0.8971726538	28084.14657
1460	0.8971635565	28085.38886
1461	0.8971891714	28081.89084
1462	0.8972155556	28078.2873
1463	0.8972432301	28074.50704
1464	0.8972638409	28071.69132
1465	0.8972781985	28069.72971
1466	0.8972859488	28068.67077
1467	0.8972963612	28067.24804
1468	0.8972783304	28069.71169
1469	0.89730593	28065.9405
1470	0.8973220297	28063.74042
1471	0.8973220438	28063.73849
1472	0.897334828	28061.99137
1473	0.8973362171	28061.80152
1474	0.8973320662	28062.36881
1475	0.8973378313	28061.5809
1476	0.8973527134	28059.5469
1477	0.8973444255	28060.67966
1478	0.8973462719	28060.42731
1479	0.8973702106	28057.15529
1480	0.8974039742	28052.53973
1481	0.8973947736	28053.79755
1482	0.8974057119	28052.30217
1483	0.8974184577	28050.55958
1484	0.8974259928	28049.52932
1485	0.8974474035	28046.60173
1486	0.8974381536	28047.86655
1487	0.8974799471	28042.15128
1488	0.8974856627	28041.36958
1489	0.8975293058	28035.39997
1490	0.8975697269	28029.86993
1491	0.8975603146	28031.15773
1492	0.8975579499	28031.48126
1493	0.8975973072	28026.09603
1494	0.8976097738	28024.39001
1495	0.897600668	28025.63612
1496	0.8975996903	28025.76991
1497	0.8975935559	28026.60935
1498	0.8976000248	28025.72413
1499	0.8976346796	28020.98143
1500	0.8976515536	28018.67182
1501	0.8976625172	28017.1711
1502	0.8976535774	28018.3948
1503	0.8976932172	28012.96837
1504	0.8977075161	28011.0107
1505	0.8976985002	28012.24508
1506	0.8976937725	28012.89235
1507	0.89768485	28014.11388
1508	0.8976759991	28015.32556
1509	0.8976829866	28014.36898
1510	0.8976741089	28015.58431
1511	0.8976873544	28013.77103
1512	0.8977055569	28011.27894
1513	0.8977087885	28010.83649
1514	0.8977208978	28009.17846
1515	0.8977369766	28006.97678
1516	0.8977475335	28005.53113
1517	0.897738625	28006.75105
1518	0.8977270537	28008.33555
1519	0.8977425996	28006.20678
1520	0.89775052	28005.12215
1521	0.897769817	28002.47939
1522	0.8977584518	28004.03589
1523	0.8977584644	28004.03417
1524	0.8977662655	28002.9658
1525	0.8977748278	28001.79311
1526	0.8977757222	28001.67061
1527	0.897762766	28003.44506
1528	0.897771148	28002.2971
1529	0.8978029613	27997.93964
1530	0.8978141769	27996.40329
1531	0.897862923	27989.72488
1532	0.8978801086	27987.36999
1533	0.8978748313	27988.09315
1534	0.897865714	27989.34244
1535	0.89786759	27989.08539
1536	0.8978862503	27986.52837
1537	0.8978954486	27985.26785
1538	0.8978960059	27985.19147
1539	0.8979067335	27983.72129
1540	0.8979030357	27984.22808
1541	0.8979204585	27981.84022
1542	0.8979483394	27978.01864
1543	0.8979721741	27974.75123
1544	0.897942559	27978.81099
1545	0.8979404399	27979.10145
1546	0.89793216	27980.23639
1547	0.8979388115	27979.32467
1548	0.8979376729	27979.48074
1549	0.8979493747	27977.87672
1550	0.8979653256	27975.69011
1551	0.8979629321	27976.01823
1552	0.8979582664	27976.65783
1553	0.8979718129	27974.80075
1554	0.8979863159	27972.81242
1555	0.8979939842	27971.76106
1556	0.8979777098	27973.99232
1557	0.8980074169	27969.91925
1558	0.8980184862	27968.40142
1559	0.898028894	27966.97422
1560	0.8980638285	27962.18317
1561	0.8980692766	27961.43593
1562	0.8980627653	27962.32899
1563	0.8980541557	27963.50981
1564	0.8980648756	27962.03956
1565	0.8980758137	27960.53928
1566	0.8980767599	27960.40951
1567	0.8980925207	27958.2476
1568	0.8980945641	27957.9673
1569	0.8981389389	27951.87948
1570	0.8981548677	27949.69387
1571	0.8981738743	27947.08573
1572	0.8981494968	27950.43083
1573	0.8981607766	27948.88306
1574	0.8981718921	27947.35774
1575	0.8981655931	27948.22213
1576	0.8981569777	27949.40435
1577	0.8981489633	27950.50404
1578	0.8981503145	27950.31863
1579	0.8981417527	27951.49341
1580	0.8981630307	27948.57374
1581	0.8981550282	27949.67184
1582	0.8981574093	27949.34512
1583	0.8981459181	27950.92188
1584	0.8981477525	27950.67018
1585	0.898139196	27951.8442
1586	0.8981313486	27952.9209
1587	0.8981226967	27954.10791
1588	0.8981243953	27953.87488
1589	0.8981208997	27954.35446
1590	0.8981515622	27950.14744
1591	0.898159945	27948.99717
1592	0.8981583197	27949.2202
1593	0.8981551812	27949.65086
1594	0.8981633667	27948.52764
1595	0.8981628894	27948.59314
1596	0.8981767145	27946.69596
1597	0.8981946338	27944.23677
1598	0.8982119328	27941.86248
1599	0.8982201913	27940.72895
1600	0.8982019224	27943.23643
1601	0.898213975	27941.58219
1602	0.8982175645	27941.0895
1603	0.8982450408	27937.31788
1604	0.8982365457	27938.48404
1605	0.8982473055	27937.00699
1606	0.898257944	27935.54651
1607	0.8982584387	27935.47859
1608	0.8982613179	27935.08331
1609	0.8982528233	27936.2495
1610	0.8982577569	27935.57218
1611	0.898260311	27935.22154
1612	0.8982621872	27934.96397
1613	0.8982791328	27932.63743
1614	0.8983006918	27929.67721
1615	0.8983200395	27927.02035
1616	0.8983239113	27926.48864
1617	0.8983265475	27926.12661
1618	0.8983301964	27925.62548
1619	0.8983717246	27919.92164
1620	0.8983773328	27919.15127
1621	0.8983689885	27920.29747
1622	0.8983712154	27919.99158
1623	0.8983642199	27920.95249
1624	0.8983770605	27919.18867
1625	0.898381856	27918.52992
1626	0.8984047204	27915.38887
1627	0.8983963735	27916.53558
1628	0.8984038837	27915.50382
1629	0.8984031537	27915.60411
1630	0.8984143429	27914.06685
1631	0.8984251964	27912.57563
1632	0.8984190097	27913.42566
1633	0.8984098615	27914.68255
1634	0.8984193767	27913.37524
1635	0.8984162588	27913.80362
1636	0.8984227592	27912.9105
1637	0.8984439899	27909.9933
1638	0.8984456647	27909.76315
1639	0.8984526107	27908.80867
1640	0.8984792777	27905.14392
1641	0.8984893935	27903.75361
1642	0.8984895525	27903.73175
1643	0.8984977492	27902.60516
1644	0.898505037	27901.60345
1645	0.8985117159	27900.68539
1646	0.8985187363	27899.72037
1647	0.8985125918	27900.565
1648	0.8985224666	27899.20758
1649	0.8985292026	27898.28161
1650	0.8985528818	27895.02625
1651	0.8985534212	27894.95209
1652	0.8985530598	27895.00178
1653	0.8985789591	27891.44076
1654	0.8985998009	27888.57481
1655	0.8986042658	27887.9608
1656	0.8986135609	27886.6825
1657	0.898615062	27886.47606
1658	0.8986439864	27882.49787
1659	0.8986461552	27882.19955
1660	0.8986494198	27881.75051
1661	0.8986496944	27881.71273
1662	0.8986620356	27880.01514
1663	0.898683238	27877.0984
1664	0.8987003197	27874.7483
1665	0.8987105409	27873.34197
1666	0.8987119921	27873.1423
1667	0.8987344141	27870.057
1668	0.8987444299	27868.6787
1669	0.8987491301	27868.03188
1670	0.898749298	27868.00877
1671	0.8987521798	27867.61217
1672	0.8987582689	27866.77419
1673	0.8987587989	27866.70125
1674	0.8987709488	27865.02906
1675	0.8988084333	27859.86946
1676	0.8988158403	27858.84979
1677	0.8988276123	27857.22917
1678	0.8988429976	27855.11096
1679	0.8988516575	27853.91862
1680	0.8988569909	27853.18425
1681	0.8988704735	27851.32776
1682	0.8988924255	27848.30477
1683	0.8988958681	27847.83066
1684	0.8988957681	27847.84444
1685	0.8988972487	27847.64052
1686	0.8989106745	27845.79146
1687	0.8989412603	27841.57861
1688	0.8989509523	27840.24352
1689	0.8989543065	27839.78145
1690	0.8989553367	27839.63953
1691	0.8989573842	27839.35747
1692	0.8989683179	27837.8512
1693	0.898971728	27837.38139
1694	0.8989818784	27835.98292
1695	0.8989924427	27834.52737
1696	0.8989927825	27834.48055
1697	0.8989821816	27835.94115
1698	0.8989738661	27837.08681
1699	0.8989951008	27834.16112
1700	0.8989963115	27833.99431
1701	0.8989937847	27834.34247
1702	0.8989826606	27835.87515
1703	0.8989808668	27836.12231
1704	0.8989754475	27836.86895
1705	0.8990046299	27832.84811
1706	0.899005349	27832.74903
1707	0.8990064575	27832.59629
1708	0.8990094385	27832.18552
1709	0.8990149716	27831.42307
1710	0.8990241175	27830.16274
1711	0.8990297387	27829.38808
1712	0.8990288273	27829.51369
1713	0.8990301391	27829.33292
1714	0.8990396301	27828.02493
1715	0.899028777	27829.52062
1716	0.8990233935	27830.2625
1717	0.8990241949	27830.15207
1718	0.899033788	27828.83005
1719	0.8990247551	27830.07487
1720	0.8990331139	27828.92295
1721	0.8990435626	27827.48296
1722	0.8990427928	27827.58905
1723	0.8990520213	27826.31715
1724	0.8990564368	27825.70859
1725	0.8990674273	27824.19374
1726	0.8990785076	27822.66644
1727	0.8990871904	27821.46955
1728	0.8990985335	27819.90588
1729	0.8991061384	27818.85747
1730	0.8991136203	27817.82598
1731	0.8991602301	27811.39928
1732	0.8991691049	27810.17543
1733	0.8991784757	27808.88311
1734	0.8991742135	27809.47092
1735	0.8991907411	27807.19153
1736	0.8991916119	27807.07142
1737	0.8991929704	27806.88406
1738	0.8991998833	27805.93061
1739	0.8992048977	27805.23898
1740	0.8992058746	27805.10423
1741	0.8992253019	27802.4245
1742	0.8992440969	27799.83172
1743	0.8992773434	27795.24478
1744	0.8992786621	27795.06282
1745	0.8992809836	27794.74251
1746	0.8992778437	27795.17575
1747	0.899279161	27794.99399
1748	0.8992873391	27793.86555
1749	0.8992969759	27792.53577
1750	0.8992948887	27792.8238
1751	0.8993212352	27789.18797
1752	0.8993347598	27787.32139
1753	0.8993293799	27788.06391
1754	0.899359558	27783.89857
1755	0.899374385	27781.85184
1756	0.8994010541	27778.17005
1757	0.8994115145	27776.7258
1758	0.8994087282	27777.11051
1759	0.899428902	27774.325
1760	0.8994452087	27772.07322
1761	0.8994313773	27773.98319
1762	0.899429404	27774.25567
1763	0.8994402032	27772.76444
1764	0.8994426746	27772.42317
1765	0.8994168928	27775.98321
1766	0.8994260395	27774.72025
1767	0.8994313269	27773.99015
1768	0.8994310032	27774.03485
1769	0.8994384369	27773.00836
1770	0.8994527715	27771.02882
1771	0.8994536338	27770.90975
1772	0.8994415703	27772.57566
1773	0.8994424833	27772.44959
1774	0.8994246304	27774.91483
1775	0.8994399052	27772.80559
1776	0.899458926	27770.17888
1777	0.899467955	27768.93192
1778	0.8994724161	27768.31578
1779	0.8994756598	27767.86778
1780	0.8994863977	27766.38467
1781	0.8995047644	27763.84771
1782	0.8995105701	27763.04572
1783	0.8995092176	27763.23256
1784	0.8995122251	27762.8171
1785	0.8994881336	27766.1449
1786	0.8994958074	27765.08495
1787	0.899486273	27766.4019
1788	0.8994806116	27767.18385
1789	0.8995012032	27764.33962
1790	0.8995270003	27760.77598
1791	0.8995557958	27756.79757
1792	0.8995756086	27754.0599
1793	0.8995740867	27754.2702
1794	0.8995975446	27751.02854
1795	0.8995895191	27752.13763
1796	0.8995810758	27753.30442
1797	0.8996075285	27749.64874
1798	0.8996229865	27747.51227
1799	0.8996313514	27746.35608
1800	0.8996333236	27746.08347
1801	0.8996350875	27745.83967
1802	0.8996392027	27745.27084
1803	0.8996426204	27744.79841
1804	0.8996336221	27746.04222
1805	0.8996356677	27745.75946
1806	0.8996534439	27743.30224
1807	0.8996667237	27741.46641
1808	0.8996754488	27740.26016
1809	0.8997007126	27736.76717
1810	0.8997032366	27736.41817
1811	0.8997048262	27736.19837
1812	0.8997077075	27735.79996
1813	0.8997160459	27734.64695
1814	0.8997166945	27734.55726
1815	0.8997319393	27732.44912
1816	0.8997360569	27731.87968
1817	0.8997447626	27730.6757
1818	0.8997553925	27729.20555
1819	0.8997636594	27728.06215
1820	0.8997882136	27724.66576
1821	0.8997979941	27723.31279
