iter	R2	RMSE
938	0.9474260355	17708.19189
939	0.9474708914	17700.636
940	0.9476099777	17677.18664
941	0.9476731331	17666.52864
942	0.9477413838	17655.00352
943	0.9477594408	17651.95306
944	0.94777632	17649.10111
945	0.9477879705	17647.13236
946	0.9478071032	17643.89873
947	0.9478142526	17642.69025
948	0.9479186385	17625.0363
949	0.9479386024	17621.65795
950	0.9480406753	17604.37473
951	0.9481420283	17587.19662
952	0.9482132948	17575.10774
953	0.948223016	17573.4581
954	0.9482393803	17570.68081
955	0.9482556604	17567.91736
956	0.9483715241	17548.23767
957	0.9483876544	17545.49617
958	0.9484729897	17530.9854
959	0.9484849735	17528.94666
960	0.9485009225	17526.23298
961	0.9485168331	17523.5254
962	0.948605628	17508.40715
963	0.9486999005	17492.34199
964	0.9487155472	17489.67416
965	0.9488140362	17472.87212
966	0.9488295413	17470.22549
967	0.948844967	17467.59204
968	0.9488573391	17465.47959
969	0.9488726452	17462.86584
970	0.9490027367	17440.63491
971	0.9490892558	17425.83423
972	0.9491994586	17406.96379
973	0.949303385	17389.14932
974	0.9494012612	17372.35524
975	0.9494986431	17355.62984
976	0.9495136151	17353.05697
977	0.9495753964	17342.43607
978	0.949683072	17323.90983
979	0.9496950487	17321.84795
980	0.9497623759	17310.25245
981	0.9497764094	17307.83454
982	0.949896431	17287.14151
983	0.9499520085	17277.55095
984	0.9500009458	17269.10181
985	0.9500139387	17266.85787
986	0.9501118598	17249.93697
987	0.9501627098	17241.14348
988	0.9502396964	17227.82163
989	0.9502540153	17225.34272
990	0.9502644922	17223.52874
991	0.9503658678	17205.96647
992	0.9504590319	17189.81094
993	0.9505673522	17171.00807
994	0.9506373563	17158.84539
995	0.9507141088	17145.50032
996	0.9507842723	17133.29178
997	0.9507981938	17130.8684
998	0.9508872546	17115.35696
999	0.950968778	17101.14597
1000	0.9509802107	17099.15212
1001	0.9509974038	17096.15319
1002	0.9510090476	17094.12191
1003	0.9510612184	17085.01766
1004	0.9510716889	17083.18989
1005	0.9510826717	17081.27246
1006	0.9511388283	17071.46509
1007	0.9512301551	17055.50343
1008	0.9512392333	17053.91596
1009	0.9512496696	17052.09084
1010	0.9513234981	17039.17392
1011	0.9514225081	17021.8359
1012	0.9514604788	17015.18203
1013	0.9515453475	17000.30046
1014	0.9515586398	16997.96852
1015	0.9516449808	16982.81331
1016	0.9517189481	16969.81928
1017	0.9517287063	16968.10429
1018	0.9517417852	16965.80542
1019	0.9518387053	16948.76009
1020	0.9519034283	16937.3677
1021	0.9520008791	16920.20019
1022	0.9520823084	16905.84177
1023	0.952148313	16894.1942
1024	0.9522291189	16879.92379
1025	0.9523024287	16866.96673
1026	0.9523747649	16854.17201
1027	0.9524299872	16844.39783
1028	0.9524425872	16842.16686
1029	0.9525194641	16828.54862
1030	0.9525780091	16818.17034
1031	0.9526535095	16804.77694
1032	0.9527179686	16793.33375
1033	0.9527277163	16791.6026
1034	0.9527958772	16779.4925
1035	0.9528081544	16777.31029
1036	0.9528567515	16768.66961
1037	0.9529440394	16753.13844
1038	0.9530214644	16739.35012
1039	0.9530326983	16737.34857
1040	0.9531077928	16723.96282
1041	0.9531198079	16721.82011
1042	0.9532258132	16702.90375
1043	0.9532698291	16695.04293
1044	0.9533645601	16678.11232
1045	0.9534255121	16667.20971
1046	0.953439129	16664.77305
1047	0.9534635726	16660.39813
1048	0.9535526377	16644.44749
1049	0.9536049942	16635.06385
1050	0.9536788601	16621.81617
1051	0.9537385976	16611.09464
1052	0.953743426	16610.22776
1053	0.9537545134	16608.23695
1054	0.9538451352	16591.95637
1055	0.9539144276	16579.49693
1056	0.9539675071	16569.94638
1057	0.9540287593	16558.91848
1058	0.9540919786	16547.52871
1059	0.9541534352	16536.449
1060	0.9541619294	16534.91703
1061	0.9541716169	16533.16969
1062	0.9542379797	16521.19473
1063	0.9542922986	16511.38662
1064	0.9543019127	16509.65003
1065	0.954310136	16508.16451
1066	0.9543550078	16500.05623
1067	0.9544005113	16491.82973
1068	0.9544672209	16479.76198
1069	0.9545101747	16471.98698
1070	0.9545638678	16462.26289
1071	0.9545735115	16460.51577
1072	0.9546417886	16448.14084
1073	0.9546892121	16439.54006
1074	0.9547125331	16435.30888
1075	0.9547757831	16423.82782
1076	0.9547850595	16422.14329
1077	0.954817065	16416.33005
1078	0.9548275897	16414.41796
1079	0.9549085038	16399.71038
1080	0.9549636831	16389.67301
1081	0.9550077753	16381.64799
1082	0.9550160844	16380.13525
1083	0.9550883976	16366.96415
1084	0.9550991525	16365.00434
1085	0.9551079576	16363.39966
1086	0.9551745892	16351.25135
1087	0.9552398595	16339.34249
1088	0.9552959148	16329.10801
1089	0.9553005143	16328.26796
1090	0.9553652979	16316.43128
1091	0.955376711	16314.34509
1092	0.955458449	16299.39646
1093	0.9554669341	16297.84387
1094	0.9555031705	16291.21178
1095	0.9555418191	16284.13522
1096	0.9555500267	16282.63201
1097	0.9555815987	16276.84835
1098	0.9555919635	16274.94919
1099	0.9556481615	16264.64802
1100	0.9556571317	16263.00316
1101	0.9557206482	16251.35147
1102	0.9557679815	16242.66304
1103	0.9558532635	16226.99706
1104	0.9559144356	16215.75067
1105	0.9559242385	16213.9477
1106	0.9560058046	16198.93808
1107	0.9560863807	16184.09697
1108	0.9561773556	16167.32416
1109	0.9562403679	16155.69652
1110	0.9563129383	16142.29477
1111	0.9563547657	16134.56534
1112	0.956410976	16124.17221
1113	0.9564778796	16111.79319
1114	0.9564878155	16109.95396
1115	0.9565454264	16099.2855
1116	0.9565535259	16097.78506
1117	0.9565953928	16090.02692
1118	0.9566057674	16088.10388
1119	0.9566621156	16077.65513
1120	0.9567308341	16064.90337
1121	0.9567975081	16052.52128
1122	0.9568196593	16048.40545
1123	0.9568356496	16045.43369
1124	0.9568783073	16037.50319
1125	0.956887924	16035.7148
1126	0.9568957797	16034.25376
1127	0.9569502858	16024.11273
1128	0.9570051414	16013.90022
1129	0.95706374	16002.98366
1130	0.957122924	15991.95047
1131	0.9571317098	15990.31197
1132	0.9571932629	15978.82787
1133	0.9572002066	15977.53185
1134	0.9572071874	15976.2288
1135	0.9572731715	15963.90683
1136	0.9572956929	15959.69896
1137	0.9573669785	15946.37277
1138	0.9574168419	15937.04464
1139	0.9574826691	15924.72174
1140	0.9574904747	15923.25988
1141	0.9574988654	15921.68831
1142	0.9575621017	15909.83917
1143	0.9575704408	15908.27595
1144	0.9576484397	15893.647
1145	0.9576660091	15890.34995
1146	0.9576736711	15888.9119
1147	0.9577336018	15877.65919
1148	0.9577865827	15867.70475
1149	0.9577956115	15866.00773
1150	0.957880109	15850.11709
1151	0.9578918242	15847.91267
1152	0.9579399057	15838.86207
1153	0.9580010475	15827.34559
1154	0.9580732824	15813.72882
1155	0.9581035803	15808.01399
1156	0.9581106801	15806.67451
1157	0.9581218758	15804.56205
1158	0.9581330461	15802.45411
1159	0.9581844767	15792.74502
1160	0.9582270738	15784.69902
1161	0.9582465743	15781.01426
1162	0.9582933995	15772.16281
1163	0.9582992293	15771.06044
1164	0.9583063471	15769.71444
1165	0.9583636384	15758.87612
1166	0.9584218503	15747.856
1167	0.9584747203	15737.84048
1168	0.9585150954	15730.18765
1169	0.9585478173	15723.9827
1170	0.9585860666	15716.72651
1171	0.9585922579	15715.55166
1172	0.9586001852	15714.04726
1173	0.9586689091	15700.99913
1174	0.9587148332	15692.2738
1175	0.9587489483	15685.78898
1176	0.9587984405	15676.3764
1177	0.9588636833	15663.9597
1178	0.9588897498	15658.99608
1179	0.9589531043	15646.92548
1180	0.9590162612	15634.88326
1181	0.9590822865	15622.28421
1182	0.9591361128	15612.00544
1183	0.9591897172	15601.76232
1184	0.9592299311	15594.07356
1185	0.9592907784	15582.43251
1186	0.9593457636	15571.90551
1187	0.9593853744	15564.31754
1188	0.9593896092	15563.50609
1189	0.9594460559	15552.68603
1190	0.9594941519	15543.46074
1191	0.9595757919	15527.78882
1192	0.959617118	15519.84968
1193	0.9596542145	15512.71962
1194	0.9597020668	15503.51743
1195	0.9597623372	15491.9194
1196	0.9598220214	15480.42563
1197	0.9598479266	15475.43423
1198	0.959853557	15474.34916
1199	0.959860555	15473.00042
1200	0.9599169359	15462.12971
1201	0.9599282573	15459.94593
1202	0.9599346971	15458.70361
1203	0.9599875286	15448.50808
1204	0.9599947247	15447.11882
1205	0.9600473678	15436.95202
1206	0.9600969346	15427.37319
1207	0.9601487239	15417.35854
1208	0.9602088592	15405.72179
1209	0.9602587177	15396.06704
1210	0.9602730838	15393.28403
1211	0.960280623	15391.82333
1212	0.9603426673	15379.79711
1213	0.9603484082	15378.68386
1214	0.9603797037	15372.61374
1215	0.9603840374	15371.77298
1216	0.9604528132	15358.42401
1217	0.9605083757	15347.63117
1218	0.9605422666	15341.04425
1219	0.9605478945	15339.95016
1220	0.960553669	15338.82747
1221	0.9606056261	15328.72232
1222	0.9606519751	15319.70225
1223	0.9606779445	15314.64597
1224	0.9607010769	15310.14065
1225	0.9607476597	15301.06406
1226	0.9607535211	15299.92159
1227	0.9607635891	15297.95899
1228	0.9607663049	15297.42955
1229	0.960798358	15291.17945
1230	0.9608216846	15286.62932
1231	0.9608768224	15275.86867
1232	0.9608859003	15274.09632
1233	0.9609133419	15268.73739
1234	0.960919082	15267.6162
1235	0.9609728118	15257.11737
1236	0.9610125816	15249.34166
1237	0.9610179917	15248.28359
1238	0.961058912	15240.27826
1239	0.9610883902	15234.50876
1240	0.9611438928	15223.63981
1241	0.9611821643	15216.14067
1242	0.9611977057	15213.09434
1243	0.9612295794	15206.84473
1244	0.9613010151	15192.82874
1245	0.9613084608	15191.36712
1246	0.961313712	15190.33619
1247	0.9613503075	15183.1498
1248	0.9613601832	15181.20991
1249	0.9613677121	15179.73081
1250	0.9613944311	15174.48057
1251	0.9614614577	15161.30197
1252	0.9614663717	15160.33532
1253	0.9614956927	15154.56633
1254	0.9615021458	15153.29638
1255	0.961554905	15142.90942
1256	0.961563091	15141.29718
1257	0.9615727403	15139.3965
1258	0.9615782708	15138.30703
1259	0.9616398971	15126.16166
1260	0.961671753	15119.87964
1261	0.9617155564	15111.23729
1262	0.9617822045	15098.07825
1263	0.9617877669	15096.97949
1264	0.9618247721	15089.66766
1265	0.9618668631	15081.34663
1266	0.9619059306	15073.6192
1267	0.9619465649	15065.57768
1268	0.9619898378	15057.00924
1269	0.96204799	15045.4869
1270	0.96206326	15042.4598
1271	0.9620699445	15041.13449
1272	0.9620971986	15035.72974
1273	0.9621065251	15033.87975
1274	0.9621398385	15027.26991
1275	0.9621459513	15026.05673
1276	0.9622011004	15015.10709
1277	0.9622060094	15014.13204
1278	0.9622319412	15008.9803
1279	0.962267162	15001.98031
1280	0.9623217899	14991.11678
1281	0.962358489	14983.81423
1282	0.9623943276	14976.67946
1283	0.9623991729	14975.71459
1284	0.9624610145	14963.39435
1285	0.962511743	14953.2805
1286	0.9625371937	14948.20375
1287	0.962575793	14940.50092
1288	0.9626337278	14928.93208
1289	0.9626812743	14919.43094
1290	0.9626860508	14918.47613
1291	0.9626908331	14917.5201
1292	0.9626960149	14916.48413
1293	0.9627164235	14912.40324
1294	0.9627224564	14911.1967
1295	0.9627271999	14910.24795
1296	0.9627715417	14901.37629
1297	0.9628204961	14891.5756
1298	0.962824574	14890.75892
1299	0.9628568479	14884.2938
1300	0.9628616084	14883.33993
1301	0.9629030132	14875.04107
1302	0.9629397285	14867.67825
1303	0.9629485218	14865.91431
1304	0.9629924961	14857.08994
1305	0.9629968226	14856.22145
1306	0.9630302252	14849.51461
1307	0.9630353278	14848.48982
1308	0.963043547	14846.83892
1309	0.9630471504	14846.11509
1310	0.9630521986	14845.10096
1311	0.9630960371	14836.29152
1312	0.9631504026	14825.35936
1313	0.9631897366	14817.44481
1314	0.9632605788	14803.17969
1315	0.9633222459	14790.7509
1316	0.9633487226	14785.41141
1317	0.9633530038	14784.54786
1318	0.9633557885	14783.98613
1319	0.9633599213	14783.15241
1320	0.9633633904	14782.45256
1321	0.9634049166	14774.07251
1322	0.9634074214	14773.56688
1323	0.9634558663	14763.7843
1324	0.9635195727	14750.91002
1325	0.9635248273	14749.84764
1326	0.9635783078	14739.03044
1327	0.963592317	14736.19556
1328	0.9636404896	14726.44329
1329	0.9636653635	14721.40516
1330	0.9636680703	14720.8568
1331	0.9636739946	14719.65656
1332	0.9637264195	14709.03118
1333	0.9637347347	14707.34517
1334	0.9637390096	14706.4783
1335	0.9637723613	14699.71348
1336	0.9637930394	14695.51769
1337	0.9638300324	14688.00851
1338	0.9638504318	14683.866
1339	0.9638577489	14682.37983
1340	0.963865908	14680.72246
1341	0.9638707946	14679.72975
1342	0.9639044788	14672.88501
1343	0.9639367493	14666.32454
1344	0.9639463792	14664.36626
1345	0.9639736721	14658.81467
1346	0.9639778904	14657.95647
1347	0.9640121696	14650.98043
1348	0.9640522746	14642.81459
1349	0.9640560275	14642.05022
1350	0.9640633362	14640.56153
1351	0.9641005485	14632.97944
1352	0.9641046853	14632.13631
1353	0.9641120272	14630.63982
1354	0.9641191929	14629.17912
1355	0.9641432962	14624.26463
1356	0.9641870447	14615.34044
1357	0.9642367994	14605.18442
1358	0.9642438672	14603.74115
1359	0.9642792825	14596.50708
1360	0.9642838812	14595.56747
1361	0.9643030519	14591.64985
1362	0.9643234773	14587.47466
1363	0.9643281434	14586.52069
1364	0.964332205	14585.69025
1365	0.9643557834	14580.86848
1366	0.9643601235	14579.98076
1367	0.964366763	14578.6226
1368	0.9644072128	14570.34566
1369	0.9644116447	14569.43849
1370	0.9644185303	14568.029
1371	0.9644571576	14560.11931
1372	0.9644941874	14552.5327
1373	0.9644995305	14551.43768
1374	0.9645397245	14543.19772
1375	0.9645458434	14541.9429
1376	0.9645838262	14534.15127
1377	0.9646432272	14521.95761
1378	0.9646874669	14512.86955
1379	0.9647362388	14502.84386
1380	0.9647658178	14496.76015
1381	0.9647682475	14496.26031
1382	0.9648068568	14488.31514
1383	0.9648099571	14487.67696
1384	0.9648271009	14484.14749
1385	0.9648651341	14476.31437
1386	0.9648822212	14472.79381
1387	0.9648980752	14469.52656
1388	0.9649243868	14464.10253
1389	0.9649565078	14457.47815
1390	0.9649930026	14449.94808
1391	0.9649970389	14449.11502
1392	0.9650176513	14444.86004
1393	0.965037649	14440.73072
1394	0.9650866439	14430.60883
1395	0.9650935697	14429.17745
1396	0.9651376148	14420.07119
1397	0.9651727579	14412.80125
1398	0.9652216321	14402.68473
1399	0.9652288203	14401.19624
1400	0.9652751865	14391.59128
1401	0.9652827558	14390.02267
1402	0.9653276091	14380.72398
1403	0.9653340042	14379.3977
1404	0.9653652342	14372.91917
1405	0.9653715639	14371.60575
1406	0.9653937098	14367.00947
1407	0.9654161437	14362.35194
1408	0.9654432854	14356.71499
1409	0.9654728302	14350.57643
1410	0.9655106876	14342.70691
1411	0.9655470645	14335.14107
1412	0.965556047	14333.27224
1413	0.9655625296	14331.92335
1414	0.9655902819	14326.14733
1415	0.9656198195	14319.99716
1416	0.9656477181	14314.18583
1417	0.9656869999	14305.99937
1418	0.9657127482	14300.63078
1419	0.9657635934	14290.02351
1420	0.9657689476	14288.90606
1421	0.9657753007	14287.58003
1422	0.9658142824	14279.44099
1423	0.965820309	14278.18228
1424	0.9658273615	14276.70914
1425	0.9658755452	14266.64045
1426	0.9658774644	14266.23926
1427	0.9658796981	14265.77232
1428	0.9659244956	14256.40427
1429	0.9659303882	14255.17155
1430	0.9659712808	14246.61398
1431	0.9660068085	14239.17496
1432	0.9660219467	14236.00404
1433	0.9660507886	14229.9607
1434	0.9660577396	14228.50386
1435	0.9660898282	14221.77654
1436	0.9660928935	14221.13374
1437	0.9660989269	14219.86844
1438	0.9661172536	14216.02433
1439	0.9661208147	14215.27725
1440	0.9661667432	14205.63848
1441	0.9662095608	14196.64668
1442	0.9662180897	14194.85491
1443	0.966242648	14189.69437
1444	0.9662574155	14186.59033
1445	0.966315058	14174.46767
1446	0.9663479329	14167.54917
1447	0.9663726217	14162.35122
1448	0.9664230875	14151.72026
1449	0.9664684325	14142.1612
1450	0.9665235281	14130.53796
1451	0.9665440714	14126.20159
1452	0.9665887634	14116.76323
1453	0.9666139063	14111.45059
1454	0.966674007	14098.74336
1455	0.9666775029	14098.00386
1456	0.9666805628	14097.35655
1457	0.9666973345	14093.80809
1458	0.9667351593	14085.80201
1459	0.9667596021	14080.62598
1460	0.9667662037	14079.22769
1461	0.9667980874	14072.47243
1462	0.9668244377	14066.8871
1463	0.9668548279	14060.4427
1464	0.9668857639	14053.87951
1465	0.9668874411	14053.52362
1466	0.9668962758	14051.64868
1467	0.9669213207	14046.33224
1468	0.9669347389	14043.48302
1469	0.9669667989	14036.67311
1470	0.9669954038	14030.59431
1471	0.9669974755	14030.15396
1472	0.9670188601	14025.60766
1473	0.967063663	14016.07796
1474	0.9670878287	14010.93515
1475	0.9671229901	14003.44894
1476	0.9671254559	14002.92379
1477	0.9671406428	13999.68897
1478	0.9671490712	13997.89342
1479	0.9671898266	13989.2077
1480	0.9672372327	13979.09783
1481	0.9672428661	13977.89595
1482	0.9672465915	13977.10109
1483	0.967249607	13976.45767
1484	0.9672753279	13970.9683
1485	0.9673097018	13963.62884
1486	0.9673150134	13962.49439
1487	0.9673509206	13954.82278
1488	0.9673739694	13949.89618
1489	0.9674152052	13941.0778
1490	0.9674468595	13934.30467
1491	0.9674578858	13931.94458
1492	0.9674606682	13931.34895
1493	0.9674817252	13926.84058
1494	0.9674838461	13926.38639
1495	0.9674892729	13925.22422
1496	0.9674915669	13924.73291
1497	0.9675183844	13918.98821
1498	0.9675371176	13914.97385
1499	0.9675803405	13905.70719
1500	0.9675861987	13904.45076
1501	0.9675901124	13903.61131
1502	0.9675962007	13902.30533
1503	0.9676291791	13895.22911
1504	0.967631329	13894.76769
1505	0.967636599	13893.63651
1506	0.9676391294	13893.09335
1507	0.9676446959	13891.89842
1508	0.9676506224	13890.62606
1509	0.9676766328	13885.04058
1510	0.9676821104	13883.86403
1511	0.9677345106	13872.60384
1512	0.9677703693	13864.89293
1513	0.9678092471	13856.52798
1514	0.9678108317	13856.18693
1515	0.9678533313	13847.0367
1516	0.9678904509	13839.03983
1517	0.9678954995	13837.95182
1518	0.9679123452	13834.32085
1519	0.9679308645	13830.32806
1520	0.9679574455	13824.59514
1521	0.9679958485	13816.30826
1522	0.9680147422	13812.22941
1523	0.9680158724	13811.9854
1524	0.968045256	13805.63944
1525	0.9680718772	13799.88758
1526	0.9680758055	13799.0386
1527	0.9680824815	13797.59569
1528	0.9681131719	13790.96055
1529	0.9681306382	13787.18296
1530	0.9681494915	13783.10424
1531	0.9681907423	13774.17584
1532	0.9682078558	13770.47006
1533	0.9682135821	13769.22986
1534	0.9682468706	13762.01801
1535	0.968252244	13760.85353
1536	0.9682839974	13753.97017
1537	0.9683126021	13747.7664
1538	0.9683463987	13740.43303
1539	0.9683485085	13739.97509
1540	0.968379012	13733.35269
1541	0.9684096395	13726.70015
1542	0.9684351292	13721.16111
1543	0.9684675977	13714.10232
1544	0.9684938807	13708.3856
1545	0.9685230782	13702.03217
1546	0.9685256255	13701.47775
1547	0.9685467506	13696.87886
1548	0.9685491942	13696.3468
1549	0.9685507991	13695.99733
1550	0.9685831091	13688.96009
1551	0.9685853455	13688.47286
1552	0.9686258077	13679.65463
1553	0.9686597277	13672.25779
1554	0.9686735131	13669.2505
1555	0.9687005193	13663.35718
1556	0.9687166428	13659.83749
1557	0.9687623585	13649.85299
1558	0.9687856094	13644.77208
1559	0.968807151	13640.06303
1560	0.9688428183	13632.26247
1561	0.9688649051	13627.42977
1562	0.9688878036	13622.41767
1563	0.9688931865	13621.23916
1564	0.9688956765	13620.69398
1565	0.9689183658	13615.72521
1566	0.968922534	13614.81221
1567	0.9689645248	13605.61116
1568	0.9689733117	13603.68501
1569	0.9690160387	13594.31492
1570	0.9690483073	13587.2341
1571	0.9690705221	13582.35728
1572	0.9690881359	13578.48927
1573	0.9691070677	13574.3306
1574	0.9691094813	13573.80033
1575	0.9691290817	13569.49327
1576	0.9691343326	13568.33918
1577	0.9691369642	13567.76075
1578	0.9691619683	13562.26359
1579	0.9691671637	13561.1211
1580	0.9691961279	13554.74999
1581	0.9691985537	13554.21625
1582	0.969216203	13550.33239
1583	0.9692394657	13545.21158
1584	0.9692591133	13540.88503
1585	0.9692638547	13539.84073
1586	0.9692660261	13539.36246
1587	0.9692702109	13538.44065
1588	0.9692730861	13537.80728
1589	0.9692787911	13536.55044
1590	0.9692937497	13533.25447
1591	0.9693160801	13528.33271
1592	0.9693274914	13525.81691
1593	0.9693400648	13523.04434
1594	0.9693743929	13515.47174
1595	0.9694054858	13508.60916
1596	0.9694334979	13502.42355
1597	0.969461872	13496.15511
1598	0.9694844682	13491.16106
1599	0.9695121749	13485.035
1600	0.9695262854	13481.91402
1601	0.9695284679	13481.43124
1602	0.9695358796	13479.79158
1603	0.9695623706	13473.92941
1604	0.969576652	13470.76805
1605	0.9695780745	13470.45312
1606	0.9695794733	13470.14344
1607	0.969595181	13466.66531
1608	0.9696239233	13460.29866
1609	0.9696284713	13459.29095
1610	0.9696429433	13456.0839
1611	0.9696454344	13455.53179
1612	0.969647632	13455.04471
1613	0.9696868142	13446.35728
1614	0.9697258138	13437.70474
1615	0.9697486353	13432.63894
1616	0.9697776087	13426.20482
1617	0.9698135606	13418.21668
1618	0.9698423868	13411.80834
1619	0.9698717375	13405.28028
1620	0.9698873034	13401.81689
1621	0.9698921329	13400.74215
1622	0.9698946144	13400.18988
1623	0.9699253046	13393.3579
1624	0.9699315023	13391.97781
1625	0.9699495659	13387.9546
1626	0.9699818932	13380.75149
1627	0.9699862965	13379.77004
1628	0.9700177104	13372.76625
1629	0.9700356718	13368.76005
1630	0.9700673882	13361.68294
1631	0.9700700959	13361.07858
1632	0.970093401	13355.87573
1633	0.9700978969	13354.87178
1634	0.9701159132	13350.84797
1635	0.970127791	13348.19447
1636	0.9701600235	13340.99108
1637	0.9701815292	13336.1828
1638	0.9702053654	13330.85141
1639	0.9702274093	13325.919
1640	0.9702544822	13319.85885
1641	0.9702568011	13319.33963
1642	0.9702582292	13319.01988
1643	0.9702687807	13316.65707
1644	0.9702967923	13310.38236
1645	0.9703197117	13305.24615
1646	0.9703541249	13297.53043
1647	0.9703637803	13295.36481
1648	0.9703667473	13294.69928
1649	0.9703990786	13287.44471
1650	0.9704302605	13280.44431
1651	0.9704493595	13276.15471
1652	0.9704834232	13268.50064
1653	0.9705055488	13263.52668
1654	0.9705236024	13259.46676
1655	0.9705478897	13254.00301
1656	0.9705653194	13250.08059
1657	0.9705673837	13249.61596
1658	0.9705895276	13244.63078
1659	0.9705936194	13243.7094
1660	0.9705965692	13243.04514
1661	0.9705992768	13242.43538
1662	0.9706035509	13241.47279
1663	0.9706220005	13237.31687
1664	0.9706440523	13232.34782
1665	0.9706454094	13232.04196
1666	0.9706474133	13231.59032
1667	0.9706681086	13226.92497
1668	0.9706905181	13221.87132
1669	0.9707010747	13219.49
1670	0.9707209126	13215.01388
1671	0.9707479302	13208.91532
1672	0.9707523215	13207.92383
1673	0.9707548817	13207.34573
1674	0.970756964	13206.87554
1675	0.9707988047	13197.424
1676	0.9708229456	13191.96767
1677	0.9708297986	13190.41833
1678	0.9708720591	13180.86001
1679	0.970873659	13180.49802
1680	0.9708929605	13176.13006
1681	0.9709182964	13170.39431
1682	0.9709452704	13164.28495
1683	0.9709499302	13163.22926
1684	0.9709535129	13162.41755
1685	0.9709805312	13156.29445
1686	0.9709828828	13155.76139
1687	0.9710271168	13145.73016
1688	0.971029134	13145.27252
1689	0.9710505587	13140.41099
1690	0.9710669198	13136.69726
1691	0.9711039156	13128.29581
1692	0.9711385068	13120.4356
1693	0.9711568553	13116.26432
1694	0.9711591668	13115.73874
1695	0.9711860649	13109.62119
1696	0.9711902725	13108.66397
1697	0.9712133995	13103.40142
1698	0.9712171817	13102.54058
1699	0.9712487944	13095.34323
1700	0.9712507425	13094.89957
1701	0.9712799061	13088.25607
1702	0.9712883473	13086.33253
1703	0.9712904271	13085.85854
1704	0.9713022051	13083.17406
1705	0.9713312903	13076.54249
1706	0.9713490373	13072.49442
1707	0.9713508254	13072.08649
1708	0.9713781481	13065.85159
1709	0.971403664	13060.02629
1710	0.9714215515	13055.94101
1711	0.9714454024	13050.49179
1712	0.9714473435	13050.04821
1713	0.9714492357	13049.61577
1714	0.9714503027	13049.37194
1715	0.971487869	13040.78378
1716	0.971510746	13035.55102
1717	0.9715125481	13035.13875
1718	0.9715137342	13034.86739
1719	0.9715177755	13033.94273
1720	0.9715306458	13030.99756
1721	0.971536967	13029.55082
1722	0.9715592722	13024.44446
1723	0.9715606207	13024.13571
1724	0.9715781808	13020.11415
1725	0.9715797978	13019.74377
1726	0.9715870682	13018.07832
1727	0.9716130479	13012.12533
1728	0.9716430238	13005.25329
1729	0.971656093	13002.25601
1730	0.9716781861	12997.18761
1731	0.9717106997	12989.72504
1732	0.9717131779	12989.15608
1733	0.9717141547	12988.93179
1734	0.9717449628	12981.8563
1735	0.9717617566	12977.99774
1736	0.9717638665	12977.51288
1737	0.9717656404	12977.10524
1738	0.9717930047	12970.8151
1739	0.9718072432	12967.54094
1740	0.9718089442	12967.14974
1741	0.9718306791	12962.15004
1742	0.9718581088	12955.8376
1743	0.9718906851	12948.33676
1744	0.971893211	12947.75497
1745	0.9719059792	12944.81372
1746	0.9719156944	12942.57532
1747	0.9719174218	12942.17728
1748	0.9719487733	12934.95091
1749	0.9719729699	12929.37094
1750	0.9720027619	12922.49732
1751	0.9720433779	12913.12049
1752	0.9720659315	12907.91071
1753	0.9720939322	12901.43973
1754	0.9721353614	12891.85947
1755	0.9721522695	12887.94753
1756	0.9721717776	12883.43257
1757	0.9721726483	12883.231
1758	0.9721969936	12877.5942
1759	0.9722372314	12868.2723
1760	0.9722583209	12863.38379
1761	0.972285927	12856.98195
1762	0.9723094643	12851.52113
1763	0.9723174229	12849.67416
1764	0.9723428021	12843.78256
1765	0.9723691149	12837.67137
1766	0.9724017712	12830.08286
1767	0.9724051212	12829.30415
1768	0.9724152944	12826.93907
1769	0.9724348848	12822.38348
1770	0.9724556252	12817.5587
1771	0.9724802592	12811.82581
1772	0.9724892869	12809.7242
1773	0.9724908822	12809.35279
1774	0.9725149587	12803.74606
1775	0.9725467162	12796.34691
1776	0.9725561309	12794.15257
1777	0.9725570807	12793.93117
1778	0.9725812383	12788.29878
1779	0.9725918322	12785.82799
1780	0.9725980552	12784.37642
1781	0.9726279332	12777.40473
1782	0.9726434936	12773.77238
1783	0.9726460556	12773.17422
1784	0.9726482003	12772.67345
1785	0.9726813249	12764.9369
1786	0.9727003123	12760.50009
1787	0.9727131291	12757.5043
1788	0.9727285054	12753.90933
1789	0.9727578708	12747.0409
1790	0.9727823327	12741.31656
1791	0.9728078744	12735.3368
1792	0.9728269728	12730.86367
1793	0.9728299645	12730.16282
1794	0.9728441999	12726.82749
1795	0.9728561512	12724.02663
1796	0.9728597452	12723.18424
1797	0.9728995603	12713.84827
1798	0.9729065686	12712.20423
1799	0.9729095019	12711.51607
1800	0.9729159102	12710.01251
1801	0.9729183718	12709.43492
1802	0.9729343761	12705.67893
1803	0.9729559356	12700.6175
1804	0.9729621482	12699.15859
1805	0.9729818969	12694.51995
1806	0.972999239	12690.44519
1807	0.9730197086	12685.63391
1808	0.9730210358	12685.32188
1809	0.9730597269	12676.22247
1810	0.9731054592	12665.45868
1811	0.9731082605	12664.79905
1812	0.9731315489	12659.31396
1813	0.9731333233	12658.89595
1814	0.9731370715	12658.01289
1815	0.9731531096	12654.23369
1816	0.97316475	12651.49005
1817	0.9731658752	12651.2248
1818	0.9731950846	12644.3374
1819	0.9731981763	12643.60818
1820	0.973233587	12635.25301
